exp_id,method,map,rnd_seed,agent_id,agent_type,velocity,total_cost,distance,time,traversability,collision,safety,step_size,cost_scaling,lambda_good_trav,lambda_bad_trav,gamma_collision,d_05_collision,solver_seconds
1766335317968612724,maxSpan_hom,forest,42,1,AERIAL,1,24048,81.8014,81.8014,0,0.095975,0.095975,0.25,2,1e-05,0.05,10,0.1,120
1766335317968612724,maxSpan_hom,forest,42,2,GROUND,0.5,23952,81.4804,162.961,0.442034,0,0.442034,0.25,2,1e-05,0.05,10,0.1,120
1766335317968612724,maxSpan_het,forest,42,1,AERIAL,1,34416,114.158,114.158,0,0.0218337,0.0218337,0.25,2,1e-05,0.05,10,0.1,120
1766335317968612724,maxSpan_het,forest,42,2,GROUND,0.5,33414,50.9263,101.853,0.0833923,0,0.0833923,0.25,2,1e-05,0.05,10,0.1,120
1766335561560356675,maxSpan_hom,orchard,42,1,AERIAL,1,33700,89.264,89.264,0,0.190962,0.190962,0.5,2,1e-05,0.05,10,0.1,120
1766335561560356675,maxSpan_hom,orchard,42,2,GROUND,0.5,33771,89.4512,178.902,0.566978,0,0.566978,0.5,2,1e-05,0.05,10,0.1,120
1766335561560356675,maxSpan_het,orchard,42,1,AERIAL,1,49098,116.995,116.995,0,0.0943338,0.0943338,0.5,2,1e-05,0.05,10,0.1,120
1766335561560356675,maxSpan_het,orchard,42,2,GROUND,0.5,49074,65.0005,130.001,0.000657797,0,0.000657797,0.5,2,1e-05,0.05,10,0.1,120
1766335805573095553,maxSpan_hom,park,42,1,AERIAL,1,31580,145.9,145.9,0,0.117875,0.117875,1.5,2,1e-05,0.01,10,0.1,120
1766335805573095553,maxSpan_hom,park,42,2,GROUND,0.5,31656,146.261,292.521,0.340374,0,0.340374,1.5,2,1e-05,0.01,10,0.1,120
1766335805573095553,maxSpan_het,park,42,1,AERIAL,1,51054,223.333,223.333,0,0.0282755,0.0282755,1.5,2,1e-05,0.01,10,0.1,120
1766335805573095553,maxSpan_het,park,42,2,GROUND,0.5,51086,102.216,204.432,0.0675795,0,0.0675795,1.5,2,1e-05,0.01,10,0.1,120
1766336049487141325,maxSpan_hom,cave,42,1,AERIAL,1,30963,1327.21,1327.21,0,0.466028,0.466028,3,2,1e-05,0.01,10,0.1,120
1766336049487141325,maxSpan_hom,cave,42,2,GROUND,0.5,30950,1327.58,2655.16,0.847053,0,0.847053,3,2,1e-05,0.01,10,0.1,120
1766336049487141325,maxSpan_het,cave,42,1,AERIAL,1,48302,2040.45,2040.45,0,0.0519457,0.0519457,3,2,1e-05,0.01,10,0.1,120
1766336049487141325,maxSpan_het,cave,42,2,GROUND,0.5,48276,1031.99,2063.98,0.0104535,0,0.0104535,3,2,1e-05,0.01,10,0.1,120
1766336314597107195,maxSpan_hom,forest,42,1,AERIAL,1,13176,44.8143,44.8143,0,0.0281482,0.0281482,0.25,2,1e-05,0.05,10,0.1,120
1766336314597107195,maxSpan_hom,forest,42,2,AERIAL,1,12890,43.85,43.85,0,0.00962055,0.00962055,0.25,2,1e-05,0.05,10,0.1,120
1766336314597107195,maxSpan_hom,forest,42,3,GROUND,0.5,13219,44.9629,89.9257,0.210876,0,0.210876,0.25,2,1e-05,0.05,10,0.1,120
1766336314597107195,maxSpan_hom,forest,42,4,GROUND,0.5,13138,44.6914,89.3829,0.243041,0,0.243041,0.25,2,1e-05,0.05,10,0.1,120
